"food_nutrient_id","adjusted_amount","lab_method_id","nutrient_name"
"8527006","","1052","beta-Tocotrienol"
"8527007","","1052","gamma-Tocotrienol"
"8527008","","1052","delta-Tocotrienol"
"8527009","69.0","1260","Biotin"
"8527010","2.61","1070","Nitrogen"
"8527011","29.0","1053","Crude Fat By Acid Hydrolysis"
"8527012","1.87","1069","Ash"
"8527013","52.3","1068","Moisture"
"8527014","0.455","1035","Riboflavin"
"8527015","0.19","1040","Tryptophan"
"8527016","0.8","1040","Threonine"
"8527017","0.77","1040","Isoleucine"
"8527018","1.36","1040","Leucine"
"8527019","1.21","1040","Lysine"
"8527020","0.39","1040","Methionine"
"8527021","0.67","1040","Phenylalanine"
"8527022","0.69","1040","Tyrosine"
"8527023","0.85","1040","Valine"
"8527024","1.14","1040","Arginine"
"8527025","0.38","1040","Histidine"
"8527026","0.77","1040","Alanine"
"8527027","1.5","1040","Aspartic Acid"
"8527028","1.92","1040","Glutamic Acid"
"8527029","0.49","1040","Glycine"
"8527030","0.81","1040","Proline"
"8527031","1.27","1040","Serine"
"8527032","0.01","1040","Hydroxyproline"
"8527033","0.46","1040","Cysteine"
"8527034","50.1","1010","Selenium"
"8527036","","1051","cis-beta-Carotene"
"8527037","","1051","trans-beta-Carotene"
"8527041","","1051","Total Lycopene"
"8527042","","1051","cis-Lycopene"
"8527043","","1051","trans-Lycopene"
"8527044","649.0","1051","Lutein"
"8527045","609.0","1051","Zeaxanthin"
"8527046","149.0","1051","cis-Lutein/Zeaxanthin"
"8527047","3.52","1052","alpha-Tocopherol"
"8527048","0.84","1052","beta-Tocopherol"
"8527049","","1052","gamma-Tocopherol"
"8527050","","1052","delta-Tocopherol"
"8527051","0.1","1052","alpha-Tocotrienol"
"8527052","","1052","beta-Tocotrienol"
"8527053","","1052","gamma-Tocotrienol"
"8527054","","1052","delta-Tocotrienol"
"8527055","55.8","1260","Biotin"
"8527056","2.65","1070","Nitrogen"
"8527057","28.9","1053","Crude Fat By Acid Hydrolysis"
"8527058","1.92","1069","Ash"
"8527059","51.8","1068","Moisture"
"8527060","0.548","1035","Riboflavin"
"8527061","0.18","1040","Tryptophan"
"8527062","0.82","1040","Threonine"
"8527063","0.79","1040","Isoleucine"
"8527064","1.36","1040","Leucine"
"8527065","1.17","1040","Lysine"
"8527066","0.41","1040","Methionine"
"8527067","0.69","1040","Phenylalanine"
"8527068","0.7","1040","Tyrosine"
"8527069","0.87","1040","Valine"
"8527070","1.12","1040","Arginine"
"8527071","0.38","1040","Histidine"
"8527072","0.78","1040","Alanine"
"8527073","1.57","1040","Aspartic Acid"
"8527074","1.99","1040","Glutamic Acid"
"8527075","0.47","1040","Glycine"
"8527076","0.67","1040","Proline"
"8527077","1.3","1040","Serine"
"8527078","0.01","1040","Hydroxyproline"
"8527079","0.45","1040","Cysteine"
"8527080","78.6","1010","Selenium"
"8527082","","1051","cis-beta-Carotene"
"8527083","","1051","trans-beta-Carotene"
"8527087","","1051","Total Lycopene"
"8527088","","1051","cis-Lycopene"
"8527089","","1051","trans-Lycopene"
"8527090","888.0","1051","Lutein"
"8527091","458.0","1051","Zeaxanthin"
"8527092","90.8","1051","cis-Lutein/Zeaxanthin"
"8527093","27.6","1052","alpha-Tocopherol"
"8527094","0.11","1052","alpha-Tocotrienol"
"8527095","","1052","gamma-Tocotrienol"
"8527096","","1052","delta-Tocotrienol"
"8527097","0.59","1052","beta-Tocopherol"
"8527098","","1052","gamma-Tocopherol"
"8527099","","1052","delta-Tocopherol"
"8527100","","1052","beta-Tocotrienol"
"8527101","56.6","1260","Biotin"
"8527102","2.56","1070","Nitrogen"
"8527103","29.7","1053","Crude Fat By Acid Hydrolysis"
"8527104","1.84","1069","Ash"
"8527105","51.8","1068","Moisture"
"8527106","0.494","1035","Riboflavin"
"8527107","0.17","1040","Tryptophan"
"8527108","0.72","1040","Threonine"
"8527109","0.69","1040","Isoleucine"
"8527110","1.25","1040","Leucine"
"8527111","1.22","1040","Lysine"
"8527112","0.37","1040","Methionine"
"8527113","0.61","1040","Phenylalanine"
"8527114","0.59","1040","Tyrosine"
"8527115","0.79","1040","Valine"
"8527116","1.01","1040","Arginine"
"8527117","0.31","1040","Histidine"
"8527118","0.73","1040","Alanine"
"8527119","1.43","1040","Aspartic Acid"
"8527120","2.08","1040","Glutamic Acid"
"8527121","0.44","1040","Glycine"
"8527122","0.79","1040","Proline"
"8527123","1.23","1040","Serine"
"8527124","0.01","1040","Hydroxyproline"
"8527125","0.41","1040","Cysteine"
"8527126","50.5","1010","Selenium"
"8527128","","1051","cis-beta-Carotene"
"8527129","","1051","trans-beta-Carotene"
"8527133","","1051","Total Lycopene"
"8527134","","1051","cis-Lycopene"
"8527135","","1051","trans-Lycopene"
"8527136","507.0","1051","Lutein"
"8527137","519.0","1051","Zeaxanthin"
"8527138","81.1","1051","cis-Lutein/Zeaxanthin"
"8527139","2.29","1052","alpha-Tocopherol"
"8527140","0.61","1052","beta-Tocopherol"
"8527141","","1052","gamma-Tocopherol"
"8527142","","1052","delta-Tocopherol"
"8527143","0.11","1052","alpha-Tocotrienol"
"8527144","","1052","beta-Tocotrienol"
"8527145","","1052","gamma-Tocotrienol"
"8527146","","1052","delta-Tocotrienol"
"8527147","33.5","1260","Biotin"
"8527148","2.56","1070","Nitrogen"
"8527149","27.6","1053","Crude Fat By Acid Hydrolysis"
"8527150","1.85","1069","Ash"
"8527151","51.5","1068","Moisture"
"8527152","0.453","1035","Riboflavin"
"8527153","66.7","1010","Selenium"
"8527155","","1051","cis-beta-Carotene"
"8527156","","1051","trans-beta-Carotene"
"8527160","","1051","Total Lycopene"
"8527161","","1051","cis-Lycopene"
"8527162","","1051","trans-Lycopene"
"8527163","472.0","1051","Lutein"
"8527164","535.0","1051","Zeaxanthin"
"8527165","131.0","1051","cis-Lutein/Zeaxanthin"
"8527166","3.59","1052","alpha-Tocopherol"
"8527167","1.33","1052","beta-Tocopherol"
"8527168","","1052","gamma-Tocopherol"
"8527169","","1052","delta-Tocopherol"
"8527170","0.17","1052","alpha-Tocotrienol"
"8527171","","1052","beta-Tocotrienol"
"8527172","","1052","gamma-Tocotrienol"
"8527173","","1052","delta-Tocotrienol"
"8527174","35.7","1260","Biotin"
"8527221","0.049","1042","14:0 Tetradecanoic (Myristic)"
"8527222","0.018","1042","15:0 Pentadecanoic"
"8527223","3.89","1042","16:0 Hexadecanoic (Palmitic)"
"8527224","0.211","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527225","0.042","1042","17:0 Heptadecanoic (Margaric)"
"8527226","1.64","1042","18:0 Octadecanoic (Stearic)"
"8527227","60.5","1042","18:1 Octadecenoic (incl. Oleic)"
"8527228","17.6","1042","18:2 Octadecadienoic (Linoleic)"
"8527229","0.534","1042","20:0 Eicosanoic (Arachidic)"
"8527230","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527231","0.012","1042","21:0 Heneicosanoic"
"8527232","0.274","1042","22:0 Docosanoic (Behenic)"
"8527233","0.145","1042","24:0 Tetracosanoic (Lignoceric)"
"8527234","18.3","1052","alpha-Tocopherol"
"8527235","0.0","1052","alpha-Tocotrienol"
"8527236","0.0","1052","beta-Tocopherol"
"8527237","7.68","1052","beta-Tocotrienol"
"8527238","1.52","1052","delta-Tocopherol"
"8527239","0.0","1052","delta-Tocotrienol"
"8527240","39.7","1052","gamma-Tocopherol"
"8527241","0.0","1052","gamma-Tocotrienol"
"8527251","352.0","1262","Beta-sitosterol"
"8527252","71.9","1262","Brassicasterol"
"8527253","0.0","1262","Campestanol"
"8527254","254.0","1262","Campesterol"
"8527255","21.4","1262","Delta-5-Avenasterol"
"8527256","15.9","1262","Phytosterols, other"
"8527257","0.0","1262","Sitostanol"
"8527258","2.01","1262","Stigmasterol"
"8527259","6.62","1042","Total SFA"
"8527260","63.5","1042","Total Cis MUFA"
"8527261","24.3","1042","Total Cis PUFA"
"8527262","6.57","1042","18:3 Octadecatrienoic (Linolenic)"
"8527263","2.5","1042","20:1 Eicosenoic (incl. Gadoleic)"
"8527264","0.046","1042","14:0 Tetradecanoic (Myristic)"
"8527265","0.017","1042","15:0 Pentadecanoic"
"8527266","3.86","1042","16:0 Hexadecanoic (Palmitic)"
"8527267","0.201","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527268","0.041","1042","17:0 Heptadecanoic (Margaric)"
"8527269","1.67","1042","18:0 Octadecanoic (Stearic)"
"8527270","60.5","1042","18:1 Octadecenoic (incl. Oleic)"
"8527271","17.7","1042","18:2 Octadecadienoic (Linoleic)"
"8527272","0.54","1042","20:0 Eicosanoic (Arachidic)"
"8527273","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527274","0.011","1042","21:0 Heneicosanoic"
"8527275","0.271","1042","22:0 Docosanoic (Behenic)"
"8527276","0.152","1042","24:0 Tetracosanoic (Lignoceric)"
"8527277","16.5","1052","alpha-Tocopherol"
"8527278","0.0","1052","alpha-Tocotrienol"
"8527279","0.0","1052","beta-Tocopherol"
"8527280","8.03","1052","beta-Tocotrienol"
"8527281","1.47","1052","delta-Tocopherol"
"8527282","0.0","1052","delta-Tocotrienol"
"8527283","41.3","1052","gamma-Tocopherol"
"8527284","0.0","1052","gamma-Tocotrienol"
"8527294","79.9","1262","Brassicasterol"
"8527295","0.0","1262","Campestanol"
"8527296","371.0","1262","Beta-sitosterol"
"8527297","261.0","1262","Campesterol"
"8527298","23.2","1262","Delta-5-Avenasterol"
"8527299","16.2","1262","Phytosterols, other"
"8527300","0.0","1262","Sitostanol"
"8527301","2.55","1262","Stigmasterol"
"8527302","6.63","1042","Total SFA"
"8527303","62.9","1042","Total Cis MUFA"
"8527304","25.1","1042","Total Cis PUFA"
"8527305","7.32","1042","18:3 Octadecatrienoic (Linolenic)"
"8527306","2.01","1042","20:1 Eicosenoic (incl. Gadoleic)"
"8527307","0.047","1042","14:0 Tetradecanoic (Myristic)"
"8527308","0.019","1042","15:0 Pentadecanoic"
"8527309","3.8","1042","16:0 Hexadecanoic (Palmitic)"
"8527310","0.201","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527311","0.039","1042","17:0 Heptadecanoic (Margaric)"
"8527312","1.68","1042","18:0 Octadecanoic (Stearic)"
"8527313","60.0","1042","18:1 Octadecenoic (incl. Oleic)"
"8527314","18.0","1042","18:2 Octadecadienoic (Linoleic)"
"8527315","0.538","1042","20:0 Eicosanoic (Arachidic)"
"8527316","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527317","0.01","1042","21:0 Heneicosanoic"
"8527318","0.264","1042","22:0 Docosanoic (Behenic)"
"8527319","0.151","1042","24:0 Tetracosanoic (Lignoceric)"
"8527320","18.6","1052","alpha-Tocopherol"
"8527321","0.0","1052","alpha-Tocotrienol"
"8527322","0.0","1052","beta-Tocopherol"
"8527323","8.75","1052","beta-Tocotrienol"
"8527324","1.24","1052","delta-Tocopherol"
"8527325","0.0","1052","delta-Tocotrienol"
"8527326","43.5","1052","gamma-Tocopherol"
"8527327","0.0","1052","gamma-Tocotrienol"
"8527337","376.0","1262","Beta-sitosterol"
"8527338","81.2","1262","Brassicasterol"
"8527339","0.0","1262","Campestanol"
"8527340","255.0","1262","Campesterol"
"8527341","22.1","1262","Delta-5-Avenasterol"
"8527342","13.0","1262","Phytosterols, other"
"8527343","0.0","1262","Sitostanol"
"8527344","2.48","1262","Stigmasterol"
"8527345","6.56","1042","Total SFA"
"8527346","61.9","1042","Total Cis MUFA"
"8527347","25.8","1042","Total Cis PUFA"
"8527348","7.72","1042","18:3 Octadecatrienoic (Linolenic)"
"8527349","1.52","1042","20:1 Eicosenoic (incl. Gadoleic)"
"8527350","0.047","1042","14:0 Tetradecanoic (Myristic)"
"8527351","0.018","1042","15:0 Pentadecanoic"
"8527352","3.92","1042","16:0 Hexadecanoic (Palmitic)"
"8527353","0.206","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527354","0.042","1042","17:0 Heptadecanoic (Margaric)"
"8527355","1.66","1042","18:0 Octadecanoic (Stearic)"
"8527356","59.7","1042","18:1 Octadecenoic (incl. Oleic)"
"8527357","18.0","1042","18:2 Octadecadienoic (Linoleic)"
"8527358","0.535","1042","20:0 Eicosanoic (Arachidic)"
"8527359","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527360","0.01","1042","21:0 Heneicosanoic"
"8527361","0.271","1042","22:0 Docosanoic (Behenic)"
"8527362","0.15","1042","24:0 Tetracosanoic (Lignoceric)"
"8527363","18.1","1052","alpha-Tocopherol"
"8527364","0.0","1052","alpha-Tocotrienol"
"8527365","0.0","1052","beta-Tocopherol"
"8527366","8.48","1052","beta-Tocotrienol"
"8527367","1.68","1052","delta-Tocopherol"
"8527368","0.0","1052","delta-Tocotrienol"
"8527369","44.8","1052","gamma-Tocopherol"
"8527370","0.0","1052","gamma-Tocotrienol"
"8527371","15.5","1052","alpha-Tocopherol"
"8527372","0.0","1052","alpha-Tocotrienol"
"8527373","0.0","1052","beta-Tocopherol"
"8527374","6.93","1052","beta-Tocotrienol"
"8527375","1.36","1052","delta-Tocopherol"
"8527376","0.0","1052","delta-Tocotrienol"
"8527377","36.4","1052","gamma-Tocopherol"
"8527378","0.0","1052","gamma-Tocotrienol"
"8527388","367.0","1262","Beta-sitosterol"
"8527389","77.8","1262","Brassicasterol"
"8527390","0.0","1262","Campestanol"
"8527391","262.0","1262","Campesterol"
"8527392","26.7","1262","Delta-5-Avenasterol"
"8527393","15.0","1262","Phytosterols, other"
"8527394","0.0","1262","Sitostanol"
"8527395","2.77","1262","Stigmasterol"
"8527396","6.67","1042","Total SFA"
"8527397","61.8","1042","Total Cis MUFA"
"8527398","26.1","1042","Total Cis PUFA"
"8527399","7.95","1042","18:3 Octadecatrienoic (Linolenic)"
"8527400","1.64","1042","20:1 Eicosenoic (incl. Gadoleic)"
"8527401","0.047","1042","14:0 Tetradecanoic (Myristic)"
"8527402","0.018","1042","15:0 Pentadecanoic"
"8527403","3.83","1042","16:0 Hexadecanoic (Palmitic)"
"8527404","0.205","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527405","0.041","1042","17:0 Heptadecanoic (Margaric)"
"8527406","1.64","1042","18:0 Octadecanoic (Stearic)"
"8527407","60.6","1042","18:1 Octadecenoic (incl. Oleic)"
"8527408","17.5","1042","18:2 Octadecadienoic (Linoleic)"
"8527409","0.539","1042","20:0 Eicosanoic (Arachidic)"
"8527410","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527411","0.011","1042","21:0 Heneicosanoic"
"8527412","0.27","1042","22:0 Docosanoic (Behenic)"
"8527413","0.151","1042","24:0 Tetracosanoic (Lignoceric)"
"8527414","16.5","1052","alpha-Tocopherol"
"8527415","0.0","1052","alpha-Tocotrienol"
"8527416","0.0","1052","beta-Tocopherol"
"8527417","8.2","1052","beta-Tocotrienol"
"8527418","1.64","1052","delta-Tocopherol"
"8527419","0.0","1052","delta-Tocotrienol"
"8527420","41.6","1052","gamma-Tocopherol"
"8527421","0.0","1052","gamma-Tocotrienol"
"8527431","372.0","1262","Beta-sitosterol"
"8527432","80.0","1262","Brassicasterol"
"8527433","0.0","1262","Campestanol"
"8527434","269.0","1262","Campesterol"
"8527435","30.0","1262","Delta-5-Avenasterol"
"8527436","13.2","1262","Phytosterols, other"
"8527437","0.0","1262","Sitostanol"
"8527438","2.1","1262","Stigmasterol"
"8527439","6.56","1042","Total SFA"
"8527440","62.8","1042","Total Cis MUFA"
"8527441","25.2","1042","Total Cis PUFA"
"8527442","7.68","1042","18:3 Octadecatrienoic (Linolenic)"
"8527443","1.79","1042","20:1 Eicosenoic (incl. Gadoleic)"
"8527482","0.041","1042","14:0 Tetradecanoic (Myristic)"
"8527483","0.008","1042","15:0 Pentadecanoic"
"8527484","10.9","1042","16:0 Hexadecanoic (Palmitic)"
"8527485","0.1","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527486","0.061","1042","17:0 Heptadecanoic (Margaric)"
"8527487","1.66","1042","18:0 Octadecanoic (Stearic)"
"8527488","28.0","1042","18:1 Octadecenoic (incl. Oleic)"
"8527489","50.6","1042","18:2 Octadecadienoic (Linoleic)"
"8527490","0.34","1042","20:0 Eicosanoic (Arachidic)"
"8527491","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527492","0.004","1042","21:0 Heneicosanoic"
"8527493","0.115","1042","22:0 Docosanoic (Behenic)"
"8527494","0.15","1042","24:0 Tetracosanoic (Lignoceric)"
"8527495","23.8","1052","alpha-Tocopherol"
"8527496","1.68","1052","alpha-Tocotrienol"
"8527497","1.08","1052","beta-Tocopherol"
"8527498","4.39","1052","beta-Tocotrienol"
"8527499","2.6","1052","delta-Tocopherol"
"8527500","0.0","1052","delta-Tocotrienol"
"8527501","52.9","1052","gamma-Tocopherol"
"8527502","1.39","1052","gamma-Tocotrienol"
"8527521","2.07","1262","Brassicasterol"
"8527522","8.69","1262","Campestanol"
"8527523","448.0","1262","Beta-sitosterol"
"8527524","122.0","1262","Campesterol"
"8527525","21.5","1262","Delta-5-Avenasterol"
"8527526","19.4","1262","Phytosterols, other"
"8527527","22.6","1262","Sitostanol"
"8527528","45.6","1262","Stigmasterol"
"8527529","13.3","1042","Total SFA"
"8527530","28.6","1042","Total Cis MUFA"
"8527531","51.9","1042","Total Cis PUFA"
"8527532","1.26","1042","18:3 Octadecatrienoic (Linolenic)"
"8527533","0.436","1042","20:1 Eicosenoic (incl. Gadoleic)"
"8527534","0.031","1042","14:0 Tetradecanoic (Myristic)"
"8527535","0.007","1042","15:0 Pentadecanoic"
"8527536","10.9","1042","16:0 Hexadecanoic (Palmitic)"
"8527537","0.09","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527538","0.061","1042","17:0 Heptadecanoic (Margaric)"
"8527539","1.56","1042","18:0 Octadecanoic (Stearic)"
"8527540","27.3","1042","18:1 Octadecenoic (incl. Oleic)"
"8527541","52.4","1042","18:2 Octadecadienoic (Linoleic)"
"8527542","0.352","1042","20:0 Eicosanoic (Arachidic)"
"8527543","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527544","0.005","1042","21:0 Heneicosanoic"
"8527545","0.111","1042","22:0 Docosanoic (Behenic)"
"8527546","0.155","1042","24:0 Tetracosanoic (Lignoceric)"
"8527547","25.2","1052","alpha-Tocopherol"
"8527548","1.64","1052","alpha-Tocotrienol"
"8527549","1.02","1052","beta-Tocopherol"
"8527550","4.04","1052","beta-Tocotrienol"
"8527551","2.69","1052","delta-Tocopherol"
"8527552","0.0","1052","delta-Tocotrienol"
"8527553","68.8","1052","gamma-Tocopherol"
"8527554","1.68","1052","gamma-Tocotrienol"
"8527564","0.0","1262","Brassicasterol"
"8527565","12.8","1262","Campestanol"
"8527566","547.0","1262","Beta-sitosterol"
"8527567","156.0","1262","Campesterol"
"8527568","29.1","1262","Delta-5-Avenasterol"
"8527569","15.3","1262","Phytosterols, other"
"8527570","29.0","1262","Sitostanol"
"8527571","58.1","1262","Stigmasterol"
"8527572","13.2","1042","Total SFA"
"8527573","27.8","1042","Total Cis MUFA"
"8527574","53.5","1042","Total Cis PUFA"
"8527575","1.05","1042","18:3 Octadecatrienoic (Linolenic)"
"8527576","0.335","1042","20:1 Eicosenoic (incl. Gadoleic)"
"8527577","0.032","1042","14:0 Tetradecanoic (Myristic)"
"8527578","0.008","1042","15:0 Pentadecanoic"
"8527579","11.3","1042","16:0 Hexadecanoic (Palmitic)"
"8527580","0.096","1042","16:1 Hexadecenoic (Palmitoleic)"
"8527581","0.061","1042","17:0 Heptadecanoic (Margaric)"
"8527582","1.57","1042","18:0 Octadecanoic (Stearic)"
"8527583","27.2","1042","18:1 Octadecenoic (incl. Oleic)"
"8527584","51.3","1042","18:2 Octadecadienoic (Linoleic)"
"8527585","0.345","1042","20:0 Eicosanoic (Arachidic)"
"8527586","0.0","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8527587","0.002","1042","21:0 Heneicosanoic"
"8527588","0.11","1042","22:0 Docosanoic (Behenic)"
"8527589","0.157","1042","24:0 Tetracosanoic (Lignoceric)"
"8527590","24.9","1052","alpha-Tocopherol"
"8527591","1.6","1052","alpha-Tocotrienol"
"8527592","1.27","1052","beta-Tocopherol"
"8527593","5.04","1052","beta-Tocotrienol"
"8527594","2.81","1052","delta-Tocopherol"
"8527595","0.0","1052","delta-Tocotrienol"
"8527596","56.2","1052","gamma-Tocopherol"
"8527597","1.5","1052","gamma-Tocotrienol"
"8527607","0.0","1262","Brassicasterol"
"8527608","12.3","1262","Campestanol"
"8527609","564.0","1262","Beta-sitosterol"
"8527610","156.0","1262","Campesterol"
"8527611","20.2","1262","Delta-5-Avenasterol"
"8527612","20.7","1262","Phytosterols, other"
"8527613","30.6","1262","Sitostanol"
"8527614","53.1","1262","Stigmasterol"
"8527615","13.6","1042","Total SFA"
"8527616","27.7","1042","Total Cis MUFA"
"8527617","52.4","1042","Total Cis PUFA"
"8527618","1.06","1042","18:3 Octadecatrienoic (Linolenic)"
"8527619","0.358","1042","20:1 Eicosenoic (incl. Gadoleic)"
