"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"5710","335283","0","999","Genotype","USWA_61"
"5711","335283","0","999","Barcode","11G5060625"
"5714","335284","0","999","Barcode","11G5060318"
"5713","335284","0","999","Genotype","I9365_25"
"5712","335284","0","999","DOI","10.2135/cropsci2017.04.0244"
"5715","335285","0","999","DOI","10.2135/cropsci2017.04.0244"
"5716","335285","0","999","Genotype","I9365_25"
"5717","335285","0","999","Barcode","11G5060318"
"5720","335286","0","999","Barcode","11G5060319"
"5718","335286","0","999","DOI","10.2135/cropsci2017.04.0244"
"5719","335286","0","999","Genotype","I9365_5"
"5723","335287","0","999","Barcode","11G5060627"
"5721","335287","0","999","DOI","10.2135/cropsci2017.04.0244"
"5722","335287","0","999","Genotype","I9365_5"
"5725","335288","0","999","Genotype","Viva"
"5726","335288","0","999","Barcode","11G5060323"
"5724","335288","0","999","DOI","10.2135/cropsci2017.04.0244"
"5729","335289","0","999","Barcode","11G5060631"
"5727","335289","0","999","DOI","10.2135/cropsci2017.04.0244"
"5728","335289","0","999","Genotype","Viva"
"5732","335290","0","999","Barcode","11G5060324"
"5730","335290","0","999","DOI","10.2135/cropsci2017.04.0244"
"5731","335290","0","999","Genotype","Roza"
"5733","335291","0","999","DOI","10.2135/cropsci2017.04.0244"
"5734","335291","0","999","Genotype","Roza"
"5735","335291","0","999","Barcode","11G5060632"
"5736","335292","0","999","DOI","10.2135/cropsci2017.04.0244"
"5737","335292","0","999","Genotype","Harold"
"5738","335292","0","999","Barcode","11G5060325"
"5739","335293","0","999","DOI","10.2135/cropsci2017.04.0244"
"5741","335293","0","999","Barcode","11G5060633"
"5740","335293","0","999","Genotype","Harold"
"5742","335294","0","999","DOI","10.2135/cropsci2017.04.0244"
"5744","335294","0","999","Barcode","11G5060326"
"5743","335294","0","999","Genotype","Gloria"
"5745","335295","0","999","DOI","10.2135/cropsci2017.04.0244"
"5746","335295","0","999","Genotype","Gloria"
"5747","335295","0","999","Barcode","11G5060634"
"5750","335296","0","999","Barcode","11G5060327"
"5749","335296","0","999","Genotype","URS_117"
"5748","335296","0","999","DOI","10.2135/cropsci2017.04.0244"
"5752","335297","0","999","Genotype","URS_117"
"5751","335297","0","999","DOI","10.2135/cropsci2017.04.0244"
"5753","335297","0","999","Barcode","11G5060635"
"5754","335298","0","999","DOI","10.2135/cropsci2017.04.0244"
"5755","335298","0","999","Genotype","PK9_7"
"5756","335298","0","999","Barcode","11G5060332"
"5757","335299","0","999","DOI","10.2135/cropsci2017.04.0244"
"5758","335299","0","999","Genotype","PK9_7"
"5759","335299","0","999","Barcode","11G5060640"
"5762","335300","0","999","Barcode","11G5060333"
"5760","335300","0","999","DOI","10.2135/cropsci2017.04.0244"
"5761","335300","0","999","Genotype","PK9_15"
"5765","335301","0","999","Barcode","11G5060641"
"5764","335301","0","999","Genotype","PK9_15"
"5763","335301","0","999","DOI","10.2135/cropsci2017.04.0244"
"5766","335302","0","999","DOI","10.2135/cropsci2017.04.0244"
"5768","335302","0","999","Barcode","11G5060389"
"5767","335302","0","999","Genotype","UCD_9623"
"5769","335303","0","999","DOI","10.2135/cropsci2017.04.0244"
"5770","335303","0","999","Genotype","UCD_9623"
"5771","335303","0","999","Barcode","11G5060697"
"5773","335304","0","999","Genotype","Yolano"
"5772","335304","0","999","DOI","10.2135/cropsci2017.04.0244"
"5774","335304","0","999","Barcode","11G5060390"
"5776","335305","0","999","Genotype","Yolano"
"5775","335305","0","999","DOI","10.2135/cropsci2017.04.0244"
"5777","335305","0","999","Barcode","11G5060698"
"5779","335307","0","999","Genotype","Seafarer"
"5778","335307","0","999","DOI","10.2135/cropsci2017.04.0244"
"5780","335307","0","999","Barcode","11G5070044"
"5782","335308","0","999","Genotype","Seafarer"
"5783","335308","0","999","Barcode","11G5070164"
"5781","335308","0","999","DOI","10.2135/cropsci2017.04.0244"
"5784","335309","0","999","DOI","10.2135/cropsci2017.04.0244"
"5785","335309","0","999","Genotype","C_20"
"5786","335309","0","999","Barcode","11G5070008"
"5787","335310","0","999","DOI","10.2135/cropsci2017.04.0244"
"5788","335310","0","999","Genotype","C_20"
"5789","335310","0","999","Barcode","11G5070197"
"5790","335311","0","999","DOI","10.2135/cropsci2017.04.0244"
"5792","335311","0","999","Barcode","11G5070028"
"5791","335311","0","999","Genotype","Mayflower"
"5794","335312","0","999","Genotype","Mayflower"
"5793","335312","0","999","DOI","10.2135/cropsci2017.04.0244"
"5795","335312","0","999","Barcode","11G5070167"
"5797","335313","0","999","Genotype","Schooner"
"5796","335313","0","999","DOI","10.2135/cropsci2017.04.0244"
"5798","335313","0","999","Barcode","11G5070100"
"5799","335314","0","999","DOI","10.2135/cropsci2017.04.0244"
"5801","335314","0","999","Barcode","11G5070109"
"5800","335314","0","999","Genotype","Schooner"
"5802","335315","0","999","DOI","10.2135/cropsci2017.04.0244"
"5803","335315","0","999","Genotype","Medalist"
"5804","335315","0","999","Barcode","11G5070029"
"5806","335316","0","999","Genotype","Medalist"
"5805","335316","0","999","DOI","10.2135/cropsci2017.04.0244"
"5807","335316","0","999","Barcode","11G5070181"
"5809","335317","0","999","Genotype","Navigator"
"5810","335317","0","999","Barcode","11G5070031"
"5808","335317","0","999","DOI","10.2135/cropsci2017.04.0244"
"5812","335318","0","999","Genotype","Navigator"
"5811","335318","0","999","DOI","10.2135/cropsci2017.04.0244"
"5813","335318","0","999","Barcode","11G5070145"
"5816","335319","0","999","Barcode","11G5070005"
"5814","335319","0","999","DOI","10.2135/cropsci2017.04.0244"
"5815","335319","0","999","Genotype","Avalanche"
"5819","335320","0","999","Barcode","11G5070185"
"5817","335320","0","999","DOI","10.2135/cropsci2017.04.0244"
"5818","335320","0","999","Genotype","Avalanche"
"5821","335321","0","999","Genotype","AC_Polaris"
"5820","335321","0","999","DOI","10.2135/cropsci2017.04.0244"
"5822","335321","0","999","Barcode","11G5060120"
"5823","335322","0","999","DOI","10.2135/cropsci2017.04.0244"
"5824","335322","0","999","Genotype","AC_Polaris"
"5825","335322","0","999","Barcode","11G5060428"
"5828","335323","0","999","Barcode","11G5060151"
"5827","335323","0","999","Genotype","F07_004_9_1"
"5826","335323","0","999","DOI","10.2135/cropsci2017.04.0244"
"5830","335324","0","999","Genotype","F07_004_9_1"
"5831","335324","0","999","Barcode","11G5060459"
"5829","335324","0","999","DOI","10.2135/cropsci2017.04.0244"
"5833","335325","0","999","Genotype","Michelite"
"5832","335325","0","999","DOI","10.2135/cropsci2017.04.0244"
"5834","335325","0","999","Barcode","11G5060158"
"5836","335326","0","999","Genotype","Michelite"
"5835","335326","0","999","DOI","10.2135/cropsci2017.04.0244"
"5837","335326","0","999","Barcode","11G5060466"
"5838","335327","0","999","DOI","10.2135/cropsci2017.04.0244"
"5840","335327","0","999","Barcode","11G5060159"
"5839","335327","0","999","Genotype","Sanilac"
"5842","335328","0","999","Genotype","Sanilac"
"5843","335328","0","999","Barcode","11G5060467"
"5841","335328","0","999","DOI","10.2135/cropsci2017.04.0244"
"5845","335329","0","999","Genotype","Seafarer"
"5844","335329","0","999","DOI","10.2135/cropsci2017.04.0244"
"5846","335329","0","999","Barcode","11G5060160"
"5847","335330","0","999","DOI","10.2135/cropsci2017.04.0244"
"5848","335330","0","999","Genotype","Seafarer"
"5849","335330","0","999","Barcode","11G5060468"
"5850","335331","0","999","DOI","10.2135/cropsci2017.04.0244"
"5851","335331","0","999","Genotype","Swan_Valley"
"5852","335331","0","999","Barcode","11G5060161"
"5855","335332","0","999","Barcode","11G5060469"
"5854","335332","0","999","Genotype","Swan_Valley"
"5853","335332","0","999","DOI","10.2135/cropsci2017.04.0244"
"5858","335333","0","999","Barcode","11G5060162"
"5857","335333","0","999","Genotype","Neptune"
"5856","335333","0","999","DOI","10.2135/cropsci2017.04.0244"
"5860","335334","0","999","Genotype","Neptune"
"5861","335334","0","999","Barcode","11G5060470"
"5859","335334","0","999","DOI","10.2135/cropsci2017.04.0244"
"5864","335335","0","999","Barcode","11G5060165"
"5863","335335","0","999","Genotype","Bunsi"
"5862","335335","0","999","DOI","10.2135/cropsci2017.04.0244"
"5867","335336","0","999","Barcode","11G5060473"
"5865","335336","0","999","DOI","10.2135/cropsci2017.04.0244"
"5866","335336","0","999","Genotype","Bunsi"
"5868","335337","0","999","DOI","10.2135/cropsci2017.04.0244"
"5869","335337","0","999","Genotype","C_20"
"5870","335337","0","999","Barcode","11G5060166"
"5873","335338","0","999","Barcode","11G5060474"
"5872","335338","0","999","Genotype","C_20"
"5871","335338","0","999","DOI","10.2135/cropsci2017.04.0244"
"5875","335339","0","999","Genotype","Laker"
"5874","335339","0","999","DOI","10.2135/cropsci2017.04.0244"
"5876","335339","0","999","Barcode","11G5060167"
"5877","335340","0","999","DOI","10.2135/cropsci2017.04.0244"
"5879","335340","0","999","Barcode","11G5060475"
"5878","335340","0","999","Genotype","Laker"
"5881","335341","0","999","Genotype","Mayflower"
"5882","335341","0","999","Barcode","11G5060168"
"5880","335341","0","999","DOI","10.2135/cropsci2017.04.0244"
"5884","335342","0","999","Genotype","Mayflower"
"5885","335342","0","999","Barcode","11G5060476"
"5883","335342","0","999","DOI","10.2135/cropsci2017.04.0244"
"5886","335343","0","999","DOI","10.2135/cropsci2017.04.0244"
"5888","335343","0","999","Barcode","11G5060172"
"5887","335343","0","999","Genotype","Huron"
"5891","335344","0","999","Barcode","11G5060480"
"5890","335344","0","999","Genotype","Huron"
"5889","335344","0","999","DOI","10.2135/cropsci2017.04.0244"
"5892","335345","0","999","DOI","10.2135/cropsci2017.04.0244"
"5894","335345","0","999","Barcode","11G5060174"
"5893","335345","0","999","Genotype","Newport"
"5895","335346","0","999","DOI","10.2135/cropsci2017.04.0244"
"5896","335346","0","999","Genotype","Newport"
"5897","335346","0","999","Barcode","11G5060482"
"5899","335347","0","999","Genotype","Mackinac"
"5898","335347","0","999","DOI","10.2135/cropsci2017.04.0244"
"5900","335347","0","999","Barcode","11G5060175"
"5903","335348","0","999","Barcode","11G5060483"
"5901","335348","0","999","DOI","10.2135/cropsci2017.04.0244"
"5902","335348","0","999","Genotype","Mackinac"
"5906","335349","0","999","Barcode","11G5060180"
"5905","335349","0","999","Genotype","Seahawk"
"5904","335349","0","999","DOI","10.2135/cropsci2017.04.0244"
"5907","335350","0","999","DOI","10.2135/cropsci2017.04.0244"
"5908","335350","0","999","Genotype","Seahawk"
"5909","335350","0","999","Barcode","11G5060488"
"5911","335351","0","999","Genotype","N05324"
"5910","335351","0","999","DOI","10.2135/cropsci2017.04.0244"
"5912","335351","0","999","Barcode","11G5060190"
"5914","335352","0","999","Genotype","N05324"
"5913","335352","0","999","DOI","10.2135/cropsci2017.04.0244"
"5915","335352","0","999","Barcode","11G5060498"
"5917","335353","0","999","Genotype","Schooner"
"5916","335353","0","999","DOI","10.2135/cropsci2017.04.0244"
"5918","335353","0","999","Barcode","11G5060208"
"5920","335354","0","999","Genotype","Schooner"
"5919","335354","0","999","DOI","10.2135/cropsci2017.04.0244"
"5921","335354","0","999","Barcode","11G5060516"
"5923","335355","0","999","Genotype","Ensign"
"5922","335355","0","999","DOI","10.2135/cropsci2017.04.0244"
"5924","335355","0","999","Barcode","11G5060108"
"5925","335356","0","999","DOI","10.2135/cropsci2017.04.0244"
"5927","335356","0","999","Barcode","11G5060209"
"5926","335356","0","999","Genotype","Ensign"
"5928","335357","0","999","DOI","10.2135/cropsci2017.04.0244"
"5930","335357","0","999","Barcode","11G5060416"
"5929","335357","0","999","Genotype","Ensign"
"5932","335358","0","999","Genotype","Ensign"
"5931","335358","0","999","DOI","10.2135/cropsci2017.04.0244"
"5933","335358","0","999","Barcode","11G5060517"
"5934","335359","0","999","DOI","10.2135/cropsci2017.04.0244"
"5936","335359","0","999","Barcode","11G5060210"
"5935","335359","0","999","Genotype","Voyager"
"5939","335360","0","999","Barcode","11G5060518"
"5938","335360","0","999","Genotype","Voyager"
"5937","335360","0","999","DOI","10.2135/cropsci2017.04.0244"
"5942","335361","0","999","Barcode","11G5060211"
"5941","335361","0","999","Genotype","Seabiskit"
"5940","335361","0","999","DOI","10.2135/cropsci2017.04.0244"
"5944","335362","0","999","Genotype","Seabiskit"
"5943","335362","0","999","DOI","10.2135/cropsci2017.04.0244"
"5945","335362","0","999","Barcode","11G5060519"
"5946","335363","0","999","DOI","10.2135/cropsci2017.04.0244"
"5948","335363","0","999","Barcode","11G5060214"
"5947","335363","0","999","Genotype","Medalist"
"5949","335364","0","999","DOI","10.2135/cropsci2017.04.0244"
"5950","335364","0","999","Genotype","Medalist"
"5951","335364","0","999","Barcode","11G5060522"
"5954","335365","0","999","Barcode","11G5060215"
"5953","335365","0","999","Genotype","Navigator"
"5952","335365","0","999","DOI","10.2135/cropsci2017.04.0244"
"5956","335366","0","999","Genotype","Navigator"
"5957","335366","0","999","Barcode","11G5060523"
"5955","335366","0","999","DOI","10.2135/cropsci2017.04.0244"
"5958","335367","0","999","DOI","10.2135/cropsci2017.04.0244"
"5959","335367","0","999","Genotype","Morden_003"
"5960","335367","0","999","Barcode","11G5060280"
"5962","335368","0","999","Genotype","Morden_003"
"5961","335368","0","999","DOI","10.2135/cropsci2017.04.0244"
"5963","335368","0","999","Barcode","11G5060588"
"5965","335369","0","999","Genotype","Arthur"
"5966","335369","0","999","Barcode","11G5060344"
"5964","335369","0","999","DOI","10.2135/cropsci2017.04.0244"
"5969","335370","0","999","Barcode","11G5060652"
"5967","335370","0","999","DOI","10.2135/cropsci2017.04.0244"
"5968","335370","0","999","Genotype","Arthur"
"5972","335371","0","999","Barcode","11G5060345"
"5971","335371","0","999","Genotype","Norstar"
"5970","335371","0","999","DOI","10.2135/cropsci2017.04.0244"
"5973","335372","0","999","DOI","10.2135/cropsci2017.04.0244"
"5975","335372","0","999","Barcode","11G5060653"
"5974","335372","0","999","Genotype","Norstar"
"5978","335373","0","999","Barcode","11G5060346"
"5976","335373","0","999","DOI","10.2135/cropsci2017.04.0244"
"5977","335373","0","999","Genotype","Avalanche"
"5980","335374","0","999","Genotype","Avalanche"
"5979","335374","0","999","DOI","10.2135/cropsci2017.04.0244"
"5981","335374","0","999","Barcode","11G5060654"
"5983","335375","0","999","Genotype","NDZ06249"
"5982","335375","0","999","DOI","10.2135/cropsci2017.04.0244"
"5984","335375","0","999","Barcode","11G5060348"
"5986","335376","0","999","Genotype","NDZ06249"
"5987","335376","0","999","Barcode","11G5060656"
"5985","335376","0","999","DOI","10.2135/cropsci2017.04.0244"
"5988","335377","0","999","DOI","10.2135/cropsci2017.04.0244"
"5989","335377","0","999","Genotype","Crestwood"
"5990","335377","0","999","Barcode","11G5060355"
"5993","335378","0","999","Barcode","11G5060663"
"5992","335378","0","999","Genotype","Crestwood"
"5991","335378","0","999","DOI","10.2135/cropsci2017.04.0244"
"5994","335379","0","999","DOI","10.2135/cropsci2017.04.0244"
"5996","335379","0","999","Barcode","11G5060356"
"5995","335379","0","999","Genotype","Reliant"
"5998","335380","0","999","Genotype","Reliant"
"5997","335380","0","999","DOI","10.2135/cropsci2017.04.0244"
"5999","335380","0","999","Barcode","11G5060664"
"6001","335381","0","999","Genotype","Vista"
"6002","335381","0","999","Barcode","11G5060106"
"6000","335381","0","999","DOI","10.2135/cropsci2017.04.0244"
"6005","335382","0","999","Barcode","11G5060357"
"6004","335382","0","999","Genotype","Vista"
"6003","335382","0","999","DOI","10.2135/cropsci2017.04.0244"
"6007","335383","0","999","Genotype","Vista"
"6006","335383","0","999","DOI","10.2135/cropsci2017.04.0244"
"6008","335383","0","999","Barcode","11G5060414"
